PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
35750,2,1,1,1,0,0.5,0.0,0.5,0.5,1,0,0.5,0.0,0,0,0,1,0,0,0,1,1,1,78,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,1,1,2,5,3,2,Married,1,50,M,21000,155,0.5,1.0,0.4,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,ConsumerLoan,682,P2
415,3,0,3,0,0,0.0,0.0,1.0,0.0,3,0,1.0,0.0,0,0,0,0,0,2,0,2,1,1,12,8,96,4,26,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,413,0,0,0,Married,1,29,M,35000,97,1.0,0.0,0.988,0,0,0.0,0.0,0.0,0.0,0,1,others,others,686,P2
11014,5,5,0,0,0,0.0,0.0,0.0,1.0,2,2,0.4,0.4,0,0,0,1,3,0,0,3,2,1,29,12,251,3,72,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,1,1,1,2,1,1,1,Married,1,30,F,23500,105,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1,0,PL,others,657,P4
33257,3,0,3,0,0,0.0,0.0,1.0,0.0,1,0,0.333,0.0,0,0,2,1,0,0,0,0,3,0,24,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,1,0,1,78,2,1,1,Single,3,27,M,32000,125,1.0,0.0,0.916,1,0,0.0,1.0,0.0,0.333,0,0,CC,CC,677,P2
12414,9,5,4,1,0,0.111,0.0,0.444,0.556,2,0,0.222,0.0,2,0,0,1,5,0,1,7,2,2,68,2,65,1,161,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,161,4,0,0,0,2,1,1,72,3,1,1,Married,1,31,M,25000,155,0.444,0.5,1.002,0,1,1.0,0.0,0.5,0.0,1,0,PL,PL,678,P2
7031,27,24,3,1,2,0.037,0.074,0.111,0.889,4,4,0.148,0.148,1,1,1,2,15,0,0,20,7,8,155,2,36,2,25,0,1,1,0,0,41,3,10,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,2,2,2,1,Married,3,46,M,28000,55,0.111,0.25,0.845,1,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,706,P1
50524,2,0,2,1,0,0.5,0.0,1.0,0.0,1,0,0.5,0.0,0,1,0,0,0,0,0,2,0,1,26,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,63,1,1,1,Married,2,38,M,30000,114,1.0,1.0,0.832,0,0,0.0,0.0,0.0,0.0,0,0,AL,AL,686,P2
33246,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,47,47,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1188,0,0,0,Single,3,22,M,22000,15,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,691,P2
50327,2,1,1,0,0,0.0,0.0,0.5,0.5,1,0,0.5,0.0,0,1,0,0,1,0,0,2,0,0,40,7,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,201,1,0,0,Single,2,23,M,18000,65,0.5,0.0,0.909,0,0,0.0,0.0,0.0,0.0,1,0,others,others,679,P2
21887,7,3,4,1,2,0.143,0.286,0.571,0.429,3,3,0.429,0.429,0,0,0,5,0,0,0,0,7,2,22,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,676,0,0,0,Married,3,41,M,23900,191,0.571,0.333,0.142,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,677,P2
870,8,1,7,5,0,0.625,0.0,0.875,0.125,6,0,0.75,0.0,2,1,0,4,0,0,1,1,7,2,71,2,76,8,92,0,0,0,8,8,26,4,10,0,0,0,0,0,0,0,0,0,92,21,0,0,0,2,2,2,11,13,11,7,Married,3,46,M,95000,66,0.875,0.833,0.578,0,1,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,AL,646,P4
35725,7,3,4,0,0,0.0,0.0,0.571,0.429,0,0,0.0,0.0,0,2,0,0,0,0,0,7,0,5,45,24,384,1,30,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,0,0,746,0,0,0,Married,1,36,M,10000,71,0.571,0.0,0.972,0,0,0.0,0.0,0.0,0.0,0,0,others,AL,662,P3
23119,7,3,4,0,0,0.0,0.0,0.571,0.429,1,2,0.143,0.286,0,1,0,4,0,1,0,3,4,1,54,10,95,5,31,1,2,1,2,1,16,0,0,0,0,0,0,0,0,0,0,0,26,7,0,0,0,1,0,0,313,1,0,0,Married,2,36,M,18000,245,0.571,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0,1,others,ConsumerLoan,685,P2
927,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,1,0,0,0,0,1,0,7,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,214,1,0,0,Married,2,23,M,13000,96,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,680,P2
43389,6,0,6,4,0,0.667,0.0,1.0,0.0,6,0,1.0,0.0,0,0,2,3,0,0,0,0,6,1,7,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,9,10,1,1,1,4,22,19,10,Single,3,23,M,18000,64,1.0,0.667,0.868,1,0,1.0,0.9,1.0,0.9,0,0,ConsumerLoan,others,628,P4
46867,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,9,9,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,2,1,Married,1,30,M,25000,65,1.0,0.0,0.798,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,663,P3
13153,9,5,4,1,0,0.111,0.0,0.444,0.556,2,0,0.222,0.0,0,1,0,1,4,0,1,7,2,2,77,5,41,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,5,4,3,Married,3,29,M,24000,54,0.444,0.5,0.735,0,1,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,689,P2
39997,2,0,2,1,0,0.5,0.0,1.0,0.0,2,0,1.0,0.0,0,1,0,1,0,0,0,1,1,0,8,4,46,0,0,0,0,0,0,0,8,5,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,4,3,2,Married,2,31,M,28000,50,1.0,0.5,0.703,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,676,P2
44476,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,53,53,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1604,0,0,0,Married,1,38,M,29000,101,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,684,P2
13970,8,5,3,0,0,0.0,0.0,0.375,0.625,0,0,0.0,0.0,1,3,0,2,2,0,1,5,3,0,168,12,50,2,28,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,28,11,0,0,0,2,0,0,3,2,1,1,Married,2,54,M,130000,311,0.375,0.0,0.6,0,1,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,682,P2
28543,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,5,5,23,1,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,1,1,1,2,3,3,1,Married,1,23,M,18000,41,1.0,1.0,0.59,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,ConsumerLoan,654,P4
42863,3,2,1,0,1,0.0,0.333,0.333,0.667,1,1,0.333,0.333,0,2,0,1,0,0,0,2,1,0,37,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,361,1,0,0,Single,3,26,M,33000,41,0.333,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,697,P2
39143,7,2,5,0,2,0.0,0.286,0.714,0.286,2,2,0.286,0.286,0,0,0,3,0,0,0,0,7,4,17,7,99,5,28,0,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,0,0,0,0,35,4,4,1,Married,1,43,M,15000,311,0.714,0.0,0.296,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,666,P3
49600,2,0,2,1,0,0.5,0.0,1.0,0.0,2,0,1.0,0.0,1,1,0,0,0,0,0,1,1,1,6,6,60,0,0,0,0,0,0,0,6,5,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,2,1,Married,1,21,M,21000,25,1.0,0.5,0.808,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,675,P2
40153,2,0,2,0,0,0.0,0.0,1.0,0.0,1,0,0.5,0.0,1,0,0,0,1,1,0,2,0,0,13,10,105,0,0,0,0,0,0,0,12,5,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,87,1,1,1,Married,2,27,M,24000,66,1.0,0.0,1.009,0,0,1.0,0.0,1.0,0.0,1,1,PL,PL,671,P2
8876,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,31,31,199,4,24,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,946,0,0,0,Married,1,31,M,16000,67,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,676,P2
15121,18,11,7,2,1,0.111,0.056,0.389,0.611,2,3,0.111,0.167,0,2,4,5,2,0,2,4,14,3,81,5,38,3,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,5,1,2,9,4,6,52,11,6,2,Married,3,34,M,50000,188,0.389,1.0,0.523,1,1,0.667,0.5,0.444,0.2,1,0,PL,CC,656,P4
31313,2,1,1,1,0,0.5,0.0,0.5,0.5,1,0,0.5,0.0,1,1,0,0,0,0,0,2,0,1,41,2,861,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,1,1,Single,3,29,M,18000,32,0.5,1.0,1.373,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,690,P2
49182,3,1,2,1,1,0.333,0.333,0.667,0.333,3,1,1.0,0.333,0,0,0,1,0,0,0,2,1,2,11,5,85,3,30,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,1,1,1,162,3,3,0,Married,1,28,M,15000,122,0.667,0.333,0.88,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,676,P2
16005,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,9,9,47,1,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,263,1,0,0,Single,3,22,F,35000,33,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,681,P2
17650,2,0,2,1,0,0.5,0.0,1.0,0.0,1,0,0.5,0.0,1,0,0,2,0,0,0,0,2,0,27,4,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,1,2,109,4,3,0,Married,1,37,M,28500,121,1.0,1.0,0.374,0,0,0.5,0.0,0.5,0.0,0,0,ConsumerLoan,ConsumerLoan,684,P2
50975,9,0,9,4,0,0.444,0.0,1.0,0.0,4,0,0.444,0.0,3,0,4,3,0,0,1,1,8,1,32,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,1,2,9,2,4,73,7,4,2,Married,3,41,F,35000,86,1.0,1.0,0.611,1,1,0.5,0.5,0.222,0.143,0,0,PL,PL,682,P2
7062,12,3,9,1,1,0.083,0.083,0.75,0.25,7,1,0.583,0.083,0,2,1,5,0,1,0,3,9,3,119,4,62,10,6,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,6,11,1,0,0,1,1,1,10,5,5,5,Married,1,45,M,30000,130,0.75,0.143,0.88,1,0,1.0,0.0,1.0,0.0,0,1,ConsumerLoan,others,663,P3
41959,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,7,7,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,3,214,4,0,0,Married,2,35,M,11500,40,1.0,0.0,0.417,0,0,0.0,0.0,0.0,0.0,0,0,PL,others,680,P2
39012,7,1,6,3,1,0.429,0.143,0.857,0.143,5,1,0.714,0.143,0,0,1,4,0,1,0,1,6,1,19,3,32,0,0,0,0,0,0,0,11,4,10,0,0,0,0,0,0,0,0,0,0,7,3,2,3,0,0,0,22,4,2,1,Married,4,40,M,60000,169,0.857,0.6,0.955,1,0,0.0,0.667,0.0,0.667,0,1,CC,HL,678,P2
30847,10,5,5,5,2,0.5,0.2,0.5,0.5,6,4,0.6,0.4,2,0,0,5,0,0,0,0,10,5,26,2,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,3,3,2,Married,1,35,M,20000,186,0.5,0.833,0.584,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,680,P2
42410,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,6,6,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,170,1,1,0,Married,2,27,M,35000,146,1.0,1.0,0.417,0,0,1.0,0.0,1.0,0.0,0,0,PL,PL,674,P2
38015,4,1,3,2,0,0.5,0.0,0.75,0.25,2,1,0.5,0.25,1,0,0,3,0,0,0,1,3,1,28,3,65,4,30,3,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,620,0,0,0,Married,2,30,M,16000,128,0.75,1.0,0.45,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,AL,683,P2
44096,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,5,5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,168,2,2,0,Married,2,25,F,25000,154,1.0,1.0,0.5,0,0,1.0,0.0,1.0,0.0,0,0,others,PL,664,P3
12722,5,3,2,0,0,0.0,0.0,0.4,0.6,1,1,0.2,0.2,0,0,0,0,2,0,0,5,0,3,46,9,38,2,16,0,0,0,1,0,11,6,10,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,266,1,0,0,Married,1,27,M,17000,153,0.4,0.0,0.652,0,0,0.0,0.0,0.0,0.0,1,0,others,others,671,P2
19820,10,8,2,1,1,0.1,0.1,0.2,0.8,2,3,0.2,0.3,1,1,0,0,7,0,2,8,2,0,34,4,91,1,30,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,30,7,0,0,0,7,5,7,91,7,5,1,Married,4,34,M,23000,68,0.2,0.5,0.397,0,1,0.714,0.0,0.714,0.0,1,0,PL,PL,658,P4
39373,4,2,2,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,3,0,0,0,0,0,4,0,1,96,27,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,1,31,3,3,2,Married,2,31,M,45000,176,0.5,0.0,0.326,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,others,672,P2
28707,5,0,5,1,0,0.2,0.0,1.0,0.0,2,0,0.4,0.0,2,1,0,2,0,0,1,2,3,1,26,5,84,0,0,0,0,0,0,0,23,2,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,2,2,3,6,6,5,Married,2,35,M,19000,128,1.0,0.5,0.798,0,1,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,ConsumerLoan,664,P3
7398,3,0,3,1,0,0.333,0.0,1.0,0.0,3,0,1.0,0.0,0,0,0,2,0,0,1,0,3,0,11,6,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,2,179,3,2,0,Married,3,39,M,14000,128,1.0,0.333,0.73,0,1,1.0,0.0,1.0,0.0,0,0,PL,others,682,P2
11463,11,3,8,0,1,0.0,0.091,0.727,0.273,3,2,0.273,0.182,2,2,0,7,0,0,1,2,9,1,68,10,65,3,27,0,2,2,0,0,25,0,2,0,0,0,0,0,0,0,0,0,27,17,0,0,0,5,0,1,1,4,1,1,Single,3,24,M,50000,127,0.727,0.0,0.37,0,1,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,687,P2
43089,3,1,2,1,0,0.333,0.0,0.667,0.333,2,0,0.667,0.0,1,2,0,0,1,0,0,3,0,0,130,5,136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,1,1,1,Married,3,33,M,23500,70,0.667,0.5,0.993,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,707,P1
21560,3,0,3,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,1,0,0,0,1,2,1,64,16,53,2,27,0,0,0,0,0,18,5,11,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,485,0,0,0,Married,3,52,M,16500,81,1.0,0.0,0.387,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,686,P2
42138,15,11,4,3,2,0.2,0.133,0.267,0.733,5,6,0.333,0.4,0,0,0,6,5,0,1,5,10,3,34,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,2,2,2,1,5,5,2,Married,1,29,M,35000,64,0.267,0.6,0.825,0,1,1.0,1.0,1.0,1.0,1,0,others,ConsumerLoan,672,P2
4573,2,1,1,0,1,0.0,0.5,0.5,0.5,0,1,0.0,0.5,0,0,0,1,1,0,0,1,1,0,29,14,198,0,0,0,0,0,0,0,28,5,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,433,0,0,0,Married,1,47,M,24000,112,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,PL,PL,698,P2
41670,6,2,4,3,2,0.5,0.333,0.667,0.333,3,2,0.5,0.333,0,2,0,0,2,0,0,5,1,2,22,2,41,2,20,1,1,0,0,0,25,10,16,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,5,1,1,1,Married,3,42,M,29000,105,0.667,1.0,0.696,0,0,0.0,0.0,0.0,0.0,1,0,others,others,693,P2
3952,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,7,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,207,2,0,0,Single,3,27,M,19000,29,1.0,0.0,0.878,0,0,0.0,0.0,0.0,0.0,0,0,CC,others,686,P2
31339,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,10,10,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,328,4,0,0,Married,3,35,M,50000,66,1.0,0.0,0.083,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,679,P2
11631,3,0,3,2,0,0.667,0.0,1.0,0.0,3,0,1.0,0.0,0,1,0,1,1,0,0,2,1,0,8,4,61,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,6,2,1,2,1,1,1,109,6,2,0,Single,2,25,M,15000,54,1.0,0.667,0.825,0,0,1.0,0.5,1.0,0.5,1,0,CC,others,668,P3
7618,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,48,48,927,5,60,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,1425,0,0,0,Married,2,25,F,10000,71,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,AL,AL,657,P4
45916,6,1,5,1,0,0.167,0.0,0.833,0.167,4,0,0.667,0.0,0,2,1,0,1,0,0,5,1,2,44,2,32,3,29,1,3,2,0,0,8,4,8,0,0,0,0,0,0,0,0,0,29,17,7,2,3,1,0,0,17,9,4,3,Married,3,32,M,22000,107,0.833,0.25,0.785,1,0,0.0,0.667,0.0,0.286,1,0,CC,CC,680,P2
30846,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,11,11,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,337,2,0,0,Married,1,26,M,30000,99,1.0,0.0,0.999,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,678,P2
17394,5,0,5,4,0,0.8,0.0,1.0,0.0,4,0,0.8,0.0,1,1,0,3,0,1,0,2,3,0,23,1,35,0,0,0,0,0,0,0,5,4,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,42,6,4,2,Married,2,43,M,30000,241,1.0,1.0,0.966,0,0,0.0,0.0,0.0,0.0,0,1,ConsumerLoan,others,671,P2
44801,4,3,1,1,0,0.25,0.0,0.25,0.75,1,1,0.25,0.25,0,1,0,0,0,0,3,1,3,0,113,5,66,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,8,2,2,2,4,0,0,10,4,3,2,Married,3,34,M,40000,151,0.25,1.0,1.003,0,1,0.0,1.0,0.0,1.0,0,0,ConsumerLoan,PL,710,P1
13689,2,0,2,1,0,0.5,0.0,1.0,0.0,1,0,0.5,0.0,1,1,0,0,0,1,0,2,0,0,49,2,79,0,0,0,0,0,0,0,26,4,10,7,0,0,0,0,0,0,0,0,0,7,1,1,1,0,0,0,2,3,3,3,Married,3,42,M,25000,71,1.0,1.0,0.98,0,0,0.0,1.0,0.0,1.0,0,1,ConsumerLoan,HL,676,P2
2391,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,13,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,2,2,2,Married,2,39,M,18000,182,1.0,0.0,0.789,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,HL,674,P2
16694,19,16,3,1,2,0.053,0.105,0.158,0.842,2,3,0.105,0.158,0,0,0,1,16,0,0,16,3,2,168,5,69,1,57,0,0,0,1,0,20,4,11,0,0,0,0,0,0,0,0,0,57,4,0,0,0,3,2,2,150,2,2,0,Married,2,48,M,10500,29,0.158,0.5,0.978,0,0,1.0,0.0,0.667,0.0,1,0,PL,others,703,P1
44162,14,9,5,1,0,0.071,0.0,0.357,0.643,2,0,0.143,0.0,1,1,0,1,9,0,2,11,3,1,105,5,59,3,29,0,0,0,0,0,22,8,14,0,0,0,0,0,0,0,0,0,29,5,0,0,0,2,0,0,250,1,0,0,Married,3,43,M,40000,185,0.357,0.5,0.732,0,1,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,PL,702,P1
48451,6,4,2,0,1,0.0,0.167,0.333,0.667,0,1,0.0,0.167,1,1,0,0,2,1,1,5,1,1,175,15,321,9,33,1,1,0,7,4,62,10,27,0,0,0,0,0,0,0,0,0,33,5,0,0,0,1,0,0,1641,0,0,0,Married,4,50,M,45000,250,0.333,0.0,0.355,0,1,0.0,0.0,0.0,0.0,1,1,PL,HL,758,P1
45533,6,2,4,4,1,0.667,0.167,0.667,0.333,4,1,0.667,0.167,1,0,0,3,0,0,0,0,6,3,26,2,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,183,1,0,0,Single,3,24,M,16500,28,0.667,1.0,0.777,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,680,P2
28574,8,4,4,1,0,0.125,0.0,0.5,0.5,2,2,0.25,0.25,0,1,2,0,2,0,0,5,3,3,90,6,43,8,52,5,6,1,6,5,2,0,2,0,0,0,0,0,0,0,0,0,52,19,2,0,0,3,1,1,7,7,4,3,Married,3,40,M,50000,121,0.5,0.5,0.697,1,0,1.0,0.0,0.333,0.0,1,0,ConsumerLoan,others,656,P4
21848,3,2,1,0,0,0.0,0.0,0.333,0.667,0,0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,62,17,70,0,0,0,0,0,0,0,35,4,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,105,1,1,0,Married,3,44,M,35000,166,0.333,0.0,0.769,0,1,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,PL,695,P2
44600,2,0,2,1,0,0.5,0.0,1.0,0.0,2,0,1.0,0.0,1,0,0,2,0,0,0,0,2,0,9,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,2,2,Single,3,34,M,16500,54,1.0,0.5,0.261,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,659,P3
16565,6,4,2,0,0,0.0,0.0,0.333,0.667,0,0,0.0,0.0,0,0,1,0,0,1,1,3,3,3,146,16,47,0,0,0,0,0,0,0,17,6,12,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,113,1,1,0,Married,1,38,F,50000,122,0.333,0.0,0.911,1,1,0.0,0.0,0.0,0.0,0,1,HL,HL,718,P1
